상품번호,코드,상품명,판매가,정가,배송비,즉시할인,포인트,바코드,오퍼코드,옵션코드
16361716823,,95979613487,0.0,0.0,0.0,0.0,0.0,,,
16361716812,,95979613496,0.0,0.0,0.0,0.0,0.0,,,
16361716800,,95979613500,0.0,0.0,0.0,0.0,0.0,,,
16361716784,,95979613507,0.0,0.0,0.0,0.0,0.0,,,
16361716765,,95979613524,0.0,0.0,0.0,0.0,0.0,,,
16361716749,,95979613582,0.0,0.0,0.0,0.0,0.0,,,
16361716738,,95979613587,0.0,0.0,0.0,0.0,0.0,,,
16361716723,,95979613597,0.0,0.0,0.0,0.0,0.0,,,
16360147868,,95973798194,0.0,0.0,0.0,0.0,0.0,,,
16360147853,,95973798230,0.0,0.0,0.0,0.0,0.0,,,
16360147842,,95973798234,0.0,0.0,0.0,0.0,0.0,,,
16360147821,,95973798293,0.0,0.0,0.0,0.0,0.0,,,
16360147802,,95973798292,0.0,0.0,0.0,0.0,0.0,,,
16360147792,,95973798323,0.0,0.0,0.0,0.0,0.0,,,
16360147766,,95973798339,20.0,0.0,0.0,0.0,0.0,,,
16360147755,,95973798352,0.0,0.0,0.0,0.0,0.0,,,
16360147742,,95973798369,1.0,0.0,0.0,0.0,0.0,,,
16344516034,,95917303497,4.0,0.0,0.0,0.0,0.0,,,
16344516021,,95917303549,0.0,0.0,0.0,0.0,0.0,,,
16344516009,,95917303572,4.0,0.0,0.0,0.0,0.0,,,
16344515995,,95917303649,0.0,0.0,0.0,0.0,0.0,,,
16344515986,,95917303676,0.0,0.0,0.0,0.0,0.0,,,
16344515978,,95917303698,1.0,0.0,0.0,0.0,0.0,,,
16344515972,,95917303721,0.0,0.0,0.0,0.0,0.0,,,
16344515966,,95917304019,0.0,0.0,0.0,0.0,0.0,,,
16344515951,,95917304062,0.0,0.0,0.0,0.0,0.0,,,
16344515943,,95917304064,0.0,0.0,0.0,0.0,0.0,,,
16344515931,,95917304090,0.0,0.0,0.0,0.0,0.0,,,
16344515915,,95917304156,0.0,0.0,0.0,0.0,0.0,,,
16344515905,,95917304190,14.0,0.0,0.0,0.0,0.0,,,
16344515895,,95917304218,0.0,0.0,0.0,0.0,0.0,,,
16344515885,,95917304236,0.0,0.0,0.0,0.0,0.0,,,
16301866896,,95779926206,2.0,0.0,0.0,0.0,0.0,,,
16301866884,,95779926295,0.0,0.0,0.0,0.0,0.0,,,
16301866868,,95779926364,0.0,0.0,0.0,0.0,0.0,,,
16301866851,,95779926575,0.0,0.0,0.0,0.0,0.0,,,
16301866797,,95779926543,0.0,0.0,0.0,0.0,0.0,,,
16301866784,,95779926596,1.0,0.0,0.0,0.0,0.0,,,
16301866763,,95779926604,0.0,0.0,0.0,0.0,0.0,,,
16301866745,,95779926655,0.0,0.0,0.0,0.0,0.0,,,
16301866708,,95779926704,0.0,0.0,0.0,0.0,0.0,,,
16301866695,,95779926731,0.0,0.0,0.0,0.0,0.0,,,
16301866682,,95779926786,19.0,0.0,0.0,0.0,0.0,,,
16301866665,,95779927013,0.0,0.0,0.0,0.0,0.0,,,
16301866637,,95779927111,0.0,0.0,0.0,0.0,0.0,,,
16301866598,,95779927271,0.0,0.0,0.0,0.0,0.0,,,
16301866576,,95779927341,0.0,0.0,0.0,0.0,0.0,,,
16301866543,,95779927347,0.0,0.0,0.0,0.0,0.0,,,
16301866516,,95779927366,0.0,0.0,0.0,0.0,0.0,,,
16301866454,,95779927641,0.0,0.0,0.0,0.0,0.0,,,
16301866432,,95779927897,0.0,0.0,0.0,0.0,0.0,,,
16301866370,,95779927892,2.0,0.0,0.0,0.0,0.0,,,
16301866348,,95779927909,0.0,0.0,0.0,0.0,0.0,,,
16301866330,,95779927931,0.0,0.0,0.0,0.0,0.0,,,
16301866316,,95779927999,0.0,0.0,0.0,0.0,0.0,,,
16301866282,,95779928043,0.0,0.0,0.0,0.0,0.0,,,
16301866256,,95779928289,0.0,0.0,0.0,0.0,0.0,,,
16301866201,,95779928285,0.0,0.0,0.0,0.0,0.0,,,
16301866183,,95779928462,1.0,0.0,0.0,0.0,0.0,,,
16301866165,,95779928555,1.0,0.0,0.0,0.0,0.0,,,
16301866147,,95779928559,0.0,0.0,0.0,0.0,0.0,,,
16301866132,,95779928574,0.0,0.0,0.0,0.0,0.0,,,
16301866096,,95779928614,0.0,0.0,0.0,0.0,0.0,,,
16301866081,,95779928625,0.0,0.0,0.0,0.0,0.0,,,
16301866047,,95779928644,0.0,0.0,0.0,0.0,0.0,,,
16301866035,,95779928735,0.0,0.0,0.0,0.0,0.0,,,
16301866013,,95779928744,0.0,0.0,0.0,0.0,0.0,,,
16301865995,,95779928890,0.0,0.0,0.0,0.0,0.0,,,
16301865966,,95779928896,0.0,0.0,0.0,0.0,0.0,,,
16301865942,,95779928924,0.0,0.0,0.0,0.0,0.0,,,
16301865928,,95779928939,0.0,0.0,0.0,0.0,0.0,,,
16301865912,,95779929065,0.0,0.0,0.0,0.0,0.0,,,
16301865872,,95779929079,16.0,0.0,0.0,0.0,0.0,,,
16301865853,,95769096532,0.0,0.0,0.0,0.0,0.0,,,
16301865835,,95779929312,0.0,0.0,0.0,0.0,0.0,,,
16301865820,,95779929371,0.0,0.0,0.0,0.0,0.0,,,
16301865803,,95779929379,13.0,0.0,0.0,0.0,0.0,,,
16301865771,,95779929442,0.0,0.0,0.0,0.0,0.0,,,
16301865726,,95779929481,0.0,0.0,0.0,0.0,0.0,,,
16301865707,,95779929548,0.0,0.0,0.0,0.0,0.0,,,
16301865670,,95779929799,4.0,0.0,0.0,0.0,0.0,,,
16301865625,,95779929827,0.0,0.0,0.0,0.0,0.0,,,
16301865603,,95779929877,0.0,0.0,0.0,0.0,0.0,,,
16301865583,,95779929948,0.0,0.0,0.0,0.0,0.0,,,
16301865539,,95779929954,0.0,0.0,0.0,0.0,0.0,,,
16301865497,,95779930001,0.0,0.0,0.0,0.0,0.0,,,
16301865454,,95779930108,2.0,0.0,0.0,0.0,0.0,,,
16301865422,,95779930239,0.0,0.0,0.0,0.0,0.0,,,
16301865390,,95779930253,0.0,0.0,0.0,0.0,0.0,,,
16301865369,,95779930309,3.0,0.0,0.0,0.0,0.0,,,
16301865334,,95779930347,6.0,0.0,0.0,0.0,0.0,,,
16301865322,,95779930377,0.0,0.0,0.0,0.0,0.0,,,
16301865285,,95779930384,3.0,0.0,0.0,0.0,0.0,,,
16301865263,,95779930403,0.0,0.0,0.0,0.0,0.0,,,
16301865233,,95779930460,2.0,0.0,0.0,0.0,0.0,,,
16301865216,,95779930505,0.0,0.0,0.0,0.0,0.0,,,
16301865201,,95779930564,4.0,0.0,0.0,0.0,0.0,,,
16301865177,,95779930575,0.0,0.0,0.0,0.0,0.0,,,
16301865150,,95779930582,30.0,0.0,0.0,0.0,0.0,,,
16018646166,,94696958268,0.0,0.0,0.0,0.0,0.0,,,
16018646166,,94696958267,0.0,0.0,0.0,0.0,0.0,,,
15882725227,,94150177429,0.0,0.0,0.0,0.0,0.0,,,
15882725227,,94150177433,45.0,0.0,0.0,0.0,0.0,,,
15882725227,,94150177428,20.0,0.0,0.0,0.0,0.0,,,
15882725227,,94150177430,68.0,0.0,0.0,0.0,0.0,,,
15882725227,,94150177434,8.0,0.0,0.0,0.0,0.0,,,
15882725227,,94150177432,9.0,0.0,0.0,0.0,0.0,,,
15882725227,,94150177431,0.0,0.0,0.0,0.0,0.0,,,
15882725227,,94150177435,11.0,0.0,0.0,0.0,0.0,,,
15742105241,,93485350578,17.0,0.0,0.0,0.0,0.0,,,
15742105241,,93485350586,18.0,0.0,0.0,0.0,0.0,,,
15742105241,,93485350582,477.0,0.0,0.0,0.0,0.0,,,
15742102436,,93485251376,10.0,0.0,0.0,0.0,0.0,,,
15742102436,,93485251377,12.0,0.0,0.0,0.0,0.0,,,
15742102436,,93485251379,12.0,0.0,0.0,0.0,0.0,,,
15742102436,,93485251378,28.0,0.0,0.0,0.0,0.0,,,
15742096338,,93485226527,5.0,0.0,0.0,0.0,0.0,,,
15742096338,,93485226528,1.0,0.0,0.0,0.0,0.0,,,
15742096338,,93485226529,125.0,0.0,0.0,0.0,0.0,,,
15742096338,,93485226526,32.0,0.0,0.0,0.0,0.0,,,
15742091226,,93485208427,0.0,0.0,0.0,0.0,0.0,,,
15742091226,,93485208430,0.0,0.0,0.0,0.0,0.0,,,
15742091226,,93485208426,5.0,0.0,0.0,0.0,0.0,,,
15742091226,,93485208431,24.0,0.0,0.0,0.0,0.0,,,
15742091226,,93485208428,24.0,0.0,0.0,0.0,0.0,,,
15742088340,,93485198196,2.0,0.0,0.0,0.0,0.0,,,
15742088340,,93485198194,24.0,0.0,0.0,0.0,0.0,,,
15742088340,,93485198197,19.0,0.0,0.0,0.0,0.0,,,
15742088340,,93485198193,107.0,0.0,0.0,0.0,0.0,,,
15742088340,,93485198195,395.0,0.0,0.0,0.0,0.0,,,
15722346407,,93385315230,4.0,0.0,0.0,0.0,0.0,,,
15722346407,,93385315229,0.0,0.0,0.0,0.0,0.0,,,
15722346407,,93385315232,1.0,0.0,0.0,0.0,0.0,,,
15722346407,,93385315231,6.0,0.0,0.0,0.0,0.0,,,
15722333830,,93385266239,0.0,0.0,0.0,0.0,0.0,,,
15722333830,,93385266236,0.0,0.0,0.0,0.0,0.0,,,
15722333830,,93385266237,0.0,0.0,0.0,0.0,0.0,,,
15722333830,,93385266245,0.0,0.0,0.0,0.0,0.0,,,
15722333830,,93385266238,0.0,0.0,0.0,0.0,0.0,,,
15722333830,,93385266242,0.0,0.0,0.0,0.0,0.0,,,
15722326480,,93385231564,0.0,0.0,0.0,0.0,0.0,,,
15722326480,,93385231561,0.0,0.0,0.0,0.0,0.0,,,
15722326480,,93385231563,0.0,0.0,0.0,0.0,0.0,,,
15722326480,,93385231568,1.0,0.0,0.0,0.0,0.0,,,
15722326480,,93385231570,1.0,0.0,0.0,0.0,0.0,,,
15722326480,,93385231567,0.0,0.0,0.0,0.0,0.0,,,
15722326480,,93385231573,0.0,0.0,0.0,0.0,0.0,,,
15722326480,,93385231566,0.0,0.0,0.0,0.0,0.0,,,
15722326480,,93385231562,0.0,0.0,0.0,0.0,0.0,,,
15722326480,,93385231565,0.0,0.0,0.0,0.0,0.0,,,
15722283686,,93385012268,0.0,0.0,0.0,0.0,0.0,,,
15722283686,,93385012273,0.0,0.0,0.0,0.0,0.0,,,
15722283686,,93385012298,0.0,0.0,0.0,0.0,0.0,,,
15722283686,,93385012318,0.0,0.0,0.0,0.0,0.0,,,
15722283686,,93385012276,0.0,0.0,0.0,0.0,0.0,,,
15722283686,,93385012279,0.0,0.0,0.0,0.0,0.0,,,
15722283686,,93385012265,0.0,0.0,0.0,0.0,0.0,,,
15722283686,,93385012288,0.0,0.0,0.0,0.0,0.0,,,
15722283686,,93385012281,0.0,0.0,0.0,0.0,0.0,,,
15722283686,,93385012263,0.0,0.0,0.0,0.0,0.0,,,
15722283686,,93385012262,0.0,0.0,0.0,0.0,0.0,,,
15722283686,,93385012293,0.0,0.0,0.0,0.0,0.0,,,
15722283686,,93385012303,0.0,0.0,0.0,0.0,0.0,,,
15722283686,,93385012284,1.0,0.0,0.0,0.0,0.0,,,
15722283686,,93385012267,0.0,0.0,0.0,0.0,0.0,,,
15722283686,,93385012294,0.0,0.0,0.0,0.0,0.0,,,
15722283686,,93385012260,0.0,0.0,0.0,0.0,0.0,,,
15722283686,,93385012277,0.0,0.0,0.0,0.0,0.0,,,
15722283686,,93385012313,0.0,0.0,0.0,0.0,0.0,,,
15722283686,,93385012283,0.0,0.0,0.0,0.0,0.0,,,
15722283686,,93385012271,0.0,0.0,0.0,0.0,0.0,,,
15722283686,,93385012272,0.0,0.0,0.0,0.0,0.0,,,
15722283686,,93385012290,0.0,0.0,0.0,0.0,0.0,,,
15722283686,,93385012280,0.0,0.0,0.0,0.0,0.0,,,
15722283686,,93385012274,0.0,0.0,0.0,0.0,0.0,,,
15722283686,,93385012261,0.0,0.0,0.0,0.0,0.0,,,
15722283686,,93385012266,0.0,0.0,0.0,0.0,0.0,,,
15722283686,,93385012295,0.0,0.0,0.0,0.0,0.0,,,
15722283686,,93385012259,0.0,0.0,0.0,0.0,0.0,,,
15722283686,,93385012275,0.0,0.0,0.0,0.0,0.0,,,
15722283686,,93385012324,0.0,0.0,0.0,0.0,0.0,,,
15722283686,,93385012278,0.0,0.0,0.0,0.0,0.0,,,
15722283686,,93385012296,0.0,0.0,0.0,0.0,0.0,,,
15722283686,,93385012286,0.0,0.0,0.0,0.0,0.0,,,
15722283686,,93385012269,0.0,0.0,0.0,0.0,0.0,,,
15722283686,,93385012302,1.0,0.0,0.0,0.0,0.0,,,
15722283686,,93385012282,0.0,0.0,0.0,0.0,0.0,,,
15722283686,,93385012291,0.0,0.0,0.0,0.0,0.0,,,
15722283686,,93385012297,0.0,0.0,0.0,0.0,0.0,,,
15722283686,,93385012287,0.0,0.0,0.0,0.0,0.0,,,
15722283686,,93385012329,0.0,0.0,0.0,0.0,0.0,,,
15722283686,,93385012292,0.0,0.0,0.0,0.0,0.0,,,
15722283686,,93385012270,0.0,0.0,0.0,0.0,0.0,,,
15722283686,,93385012299,0.0,0.0,0.0,0.0,0.0,,,
15722283686,,93385012264,0.0,0.0,0.0,0.0,0.0,,,
15722283686,,93385012289,0.0,0.0,0.0,0.0,0.0,,,
15722283686,,93385012330,0.0,0.0,0.0,0.0,0.0,,,
15722283686,,93385012285,0.0,0.0,0.0,0.0,0.0,,,
15722270524,,93384929675,0.0,0.0,0.0,0.0,0.0,,,
15722270524,,93384929640,1.0,0.0,0.0,0.0,0.0,,,
15722270524,,93384929674,1.0,0.0,0.0,0.0,0.0,,,
15722270524,,93384929635,2.0,0.0,0.0,0.0,0.0,,,
15722270524,,93384929632,17.0,0.0,0.0,0.0,0.0,,,
15722270524,,93384929657,0.0,0.0,0.0,0.0,0.0,,,
15722270524,,93384929634,0.0,0.0,0.0,0.0,0.0,,,
15722270524,,93384929653,1.0,0.0,0.0,0.0,0.0,,,
15722270524,,93384929681,0.0,0.0,0.0,0.0,0.0,,,
15722270524,,93384929683,2.0,0.0,0.0,0.0,0.0,,,
15722270524,,93384929671,0.0,0.0,0.0,0.0,0.0,,,
15722270524,,93384929642,0.0,0.0,0.0,0.0,0.0,,,
15722270524,,93384929678,0.0,0.0,0.0,0.0,0.0,,,
15722270524,,93384929649,0.0,0.0,0.0,0.0,0.0,,,
15722270524,,93384929673,0.0,0.0,0.0,0.0,0.0,,,
15722270524,,93384929628,1.0,0.0,0.0,0.0,0.0,,,
15722270524,,93384929664,0.0,0.0,0.0,0.0,0.0,,,
15722270524,,93384929652,0.0,0.0,0.0,0.0,0.0,,,
15722270524,,93384929658,0.0,0.0,0.0,0.0,0.0,,,
15722270524,,93384929670,0.0,0.0,0.0,0.0,0.0,,,
15722270524,,93384929661,0.0,0.0,0.0,0.0,0.0,,,
15722270524,,93384929677,0.0,0.0,0.0,0.0,0.0,,,
15722270524,,93384929648,0.0,0.0,0.0,0.0,0.0,,,
15722270524,,93384929641,0.0,0.0,0.0,0.0,0.0,,,
15722270524,,93384929651,0.0,0.0,0.0,0.0,0.0,,,
15722270524,,93384929665,0.0,0.0,0.0,0.0,0.0,,,
15722270524,,93384929644,0.0,0.0,0.0,0.0,0.0,,,
15722270524,,93384929676,0.0,0.0,0.0,0.0,0.0,,,
15722270524,,93384929629,0.0,0.0,0.0,0.0,0.0,,,
15722270524,,93384929662,0.0,0.0,0.0,0.0,0.0,,,
15722270524,,93384929672,0.0,0.0,0.0,0.0,0.0,,,
15722270524,,93384929660,2.0,0.0,0.0,0.0,0.0,,,
15722270524,,93384929679,4.0,0.0,0.0,0.0,0.0,,,
15722270524,,93384929666,0.0,0.0,0.0,0.0,0.0,,,
15722270524,,93384929645,0.0,0.0,0.0,0.0,0.0,,,
15722270524,,93384929633,0.0,0.0,0.0,0.0,0.0,,,
15722270524,,93384929667,0.0,0.0,0.0,0.0,0.0,,,
15722270524,,93384929637,0.0,0.0,0.0,0.0,0.0,,,
15722270524,,93384929659,0.0,0.0,0.0,0.0,0.0,,,
15722270524,,93384929656,0.0,0.0,0.0,0.0,0.0,,,
15722270524,,93384929650,0.0,0.0,0.0,0.0,0.0,,,
15722270524,,93384929655,0.0,0.0,0.0,0.0,0.0,,,
15722270524,,93384929682,0.0,0.0,0.0,0.0,0.0,,,
15722270524,,93384929646,0.0,0.0,0.0,0.0,0.0,,,
15722270524,,93384929669,0.0,0.0,0.0,0.0,0.0,,,
15722270524,,93384929654,0.0,0.0,0.0,0.0,0.0,,,
15722270524,,93384929684,0.0,0.0,0.0,0.0,0.0,,,
15722270524,,93384929647,0.0,0.0,0.0,0.0,0.0,,,
15722260054,,93384858202,0.0,0.0,0.0,0.0,0.0,,,
15722260054,,93384858154,0.0,0.0,0.0,0.0,0.0,,,
15722260054,,93384858190,0.0,0.0,0.0,0.0,0.0,,,
15722260054,,93384858187,0.0,0.0,0.0,0.0,0.0,,,
15722260054,,93384858193,0.0,0.0,0.0,0.0,0.0,,,
15722260054,,93384858150,1.0,0.0,0.0,0.0,0.0,,,
15722260054,,93384858177,0.0,0.0,0.0,0.0,0.0,,,
15722260054,,93384858198,0.0,0.0,0.0,0.0,0.0,,,
15722260054,,93384858170,0.0,0.0,0.0,0.0,0.0,,,
15722260054,,93384858191,0.0,0.0,0.0,0.0,0.0,,,
15722260054,,93384858185,0.0,0.0,0.0,0.0,0.0,,,
15722260054,,93384858173,0.0,0.0,0.0,0.0,0.0,,,
15722260054,,93384858183,0.0,0.0,0.0,0.0,0.0,,,
15722260054,,93384858163,0.0,0.0,0.0,0.0,0.0,,,
15722260054,,93384858192,0.0,0.0,0.0,0.0,0.0,,,
15722260054,,93384858182,0.0,0.0,0.0,0.0,0.0,,,
15722260054,,93384858186,0.0,0.0,0.0,0.0,0.0,,,
15722260054,,93384858169,0.0,0.0,0.0,0.0,0.0,,,
15722260054,,93384858194,0.0,0.0,0.0,0.0,0.0,,,
