상품번호,코드,상품명,판매가,정가,배송비,즉시할인,포인트,바코드,오퍼코드,옵션코드
OFR15298501,,,9999.0,0.0,0.0,0.0,0.0,,,
OFR00355966,,,9999.0,0.0,0.0,0.0,0.0,,,
OFR63901311,,,9999.0,0.0,0.0,0.0,0.0,,,
OFR46301141,,,9999.0,0.0,0.0,0.0,0.0,,,
OFR04884732,,,9999.0,0.0,0.0,0.0,0.0,,,
OFRT38JTCA6,,,9999.0,0.0,0.0,0.0,0.0,,,
OFR97548567,,,9999.0,0.0,0.0,0.0,0.0,,,
OFR5NMHUTF3,,,9999.0,0.0,0.0,0.0,0.0,,,
OFRU4V2QB24,,,9999.0,0.0,0.0,0.0,0.0,,,
OFRCBKWH45E,,,9999.0,0.0,0.0,0.0,0.0,,,
OFR25058827,,,9999.0,0.0,0.0,0.0,0.0,,,
OFRZV6KH1KK,,,9999.0,0.0,0.0,0.0,0.0,,,
OFR17518182,,,9999.0,0.0,0.0,0.0,0.0,,,
OFR28639547,,,9999.0,0.0,0.0,0.0,0.0,,,
OFR33080780,,,9999.0,0.0,0.0,0.0,0.0,,,
OFR6BCZCSRA,,,9999.0,0.0,0.0,0.0,0.0,,,
OFR03168527,,,9999.0,0.0,0.0,0.0,0.0,,,
OFRN98D3JMB,,,9999.0,0.0,0.0,0.0,0.0,,,
OFR09570157,,,9999.0,0.0,0.0,0.0,0.0,,,
OFRPBDZHZ84,,,9999.0,0.0,0.0,0.0,0.0,,,
OFRUPGRNLRH,,,9999.0,0.0,0.0,0.0,0.0,,,
OFRQZ33J44G,,,9999.0,0.0,0.0,0.0,0.0,,,
OFRGUXTGM4V,,,9999.0,0.0,0.0,0.0,0.0,,,
OFR19178058,,,9999.0,0.0,0.0,0.0,0.0,,,
OFR72283038,,,9999.0,0.0,0.0,0.0,0.0,,,
OFR01310595,,,9999.0,0.0,0.0,0.0,0.0,,,
OFR16939407,,,9999.0,0.0,0.0,0.0,0.0,,,
OFR38150652,,,9999.0,0.0,0.0,0.0,0.0,,,
