상품번호,코드,상품명,판매가,정가,배송비,즉시할인,포인트,바코드,오퍼코드,옵션코드,카테고리코드,판매상태,옵션명1,옵션값1,재고수량
64d3007e4ca5e97e857d9d35,31-01-05,코카콜라 250ml 60개,62300.0,78100.0,0.0,0.0,0.0,,,,103412,판매중,코카콜라 250ml 60개,코카콜라 250ml 60개,9999
653f42120bcf1286f74e524c,31-17-03,스프라이트 제로 355ml 24개,19600.0,25100.0,0.0,0.0,0.0,,,,103409,판매중,스프라이트 제로 355ml 24개,스프라이트 제로 355ml 24개,9997
64d3300304c63f23a82e1f37,31-17-02,스프라이트 190ml 90개 (30개 3박스),53000.0,65500.0,0.0,0.0,0.0,,,,103409,판매중,스프라이트 190ml 90개 (30개 3박스),스프라이트 190ml 90개 (30개 3박스),9999
64d1d4b9f22889757ac4a593,31-22-02,코라콜라 제로 업소용 355ml 48개,42800.0,51600.0,0.0,0.0,0.0,,,,103412,판매중,코라콜라 제로 업소용 355ml 48개,코라콜라 제로 업소용 355ml 48개,9997
64cb34cc9cf6ef98eef964b3,31-50-03,토레타 355ml 24개,18900.0,22700.0,0.0,0.0,0.0,,,,13335,판매중,토레타 355ml 24개,토레타 355ml 24개,9999
67be836c9e141d0e7462ffae,31-04-03,코카콜라제로 업소용 500ml 24개,23200.0,28100.0,0.0,0.0,0.0,,,,103412,판매중,코카콜라제로 업소용 500ml 24개,코카콜라제로 업소용 500ml 24개,9999
64cb337f5dafa72b51286a3b,31-22-02,코라콜라 제로 업소용 355ml 24개,23000.0,28900.0,0.0,0.0,0.0,,,,103412,판매중,코라콜라 제로 업소용 355ml 24개,코라콜라 제로 업소용 355ml 24개,9615
64cb362c64399dda753d203d,31-01-01,코카콜라 190ml 30개,21300.0,25900.0,0.0,0.0,0.0,,,,103412,판매중,코카콜라 190ml 30개,코카콜라 190ml 30개,9999
64cb34ca5b50cf19265a5091,31-50,토레타 240ml 30개,18900.0,24000.0,0.0,0.0,0.0,,,,13335,판매중,토레타 240ml 30개,토레타 240ml 30개,9999
65f3df30b3f71587b71cc2d9,31-01-011,코카콜라 제로 업소용 190ml 30개,20900.0,26300.0,0.0,0.0,0.0,,,,103412,판매중,코카콜라 제로 업소용 190ml 30개,코카콜라 제로 업소용 190ml 30개,9999
