상품코드,채널
000254,ali
000254,allways
000254,baemin
000254,cashnote
000254,coupang
000254,esm
000254,sikbom
000254,smartstore
000534,ali
000534,allways
000534,baemin
000534,cashnote
000534,coupang
000534,esm
000534,sikbom
000534,smartstore
001543,ali
001543,allways
001543,baemin
001543,cashnote
001543,coupang
001543,esm
001543,sikbom
001543,smartstore
001591,smartstore
001609,smartstore
001681,ali
001681,allways
001681,baemin
001681,cashnote
001681,coupang
001681,esm
001681,sikbom
001681,smartstore
003005,ali
003005,allways
003005,baemin
003005,cashnote
003005,coupang
003005,esm
003005,sikbom
003005,smartstore
003010,smartstore
003108,ali
003108,allways
003108,baemin
003108,cashnote
003108,coupang
003108,esm
003108,sikbom
003108,smartstore
003431,ali
003431,allways
003431,baemin
003431,cashnote
003431,coupang
003431,esm
003431,sikbom
003431,smartstore
003601,ali
003601,allways
003601,baemin
003601,cashnote
003601,coupang
003601,esm
003601,sikbom
003601,smartstore
004050,ali
004050,allways
004050,baemin
004050,cashnote
004050,coupang
004050,esm
004050,sikbom
004050,smartstore
004051,ali
004051,allways
004051,baemin
004051,cashnote
004051,coupang
004051,esm
004051,sikbom
004051,smartstore
004052,ali
004052,allways
004052,baemin
004052,cashnote
004052,coupang
004052,esm
004052,sikbom
004052,smartstore
004053,ali
004053,allways
004053,baemin
004053,cashnote
004053,coupang
004053,esm
004053,sikbom
004053,smartstore
004054,ali
004054,allways
004054,baemin
004054,cashnote
004054,coupang
004054,esm
004054,sikbom
004054,smartstore
004060,ali
004060,allways
004060,baemin
004060,cashnote
004060,coupang
004060,esm
004060,sikbom
004060,smartstore
004065,ali
004065,allways
004065,baemin
004065,cashnote
004065,coupang
004065,esm
004065,sikbom
004065,smartstore
004082,ali
004082,allways
004082,baemin
004082,cashnote
004082,coupang
004082,esm
004082,sikbom
004082,smartstore
004088,ali
004088,allways
004088,baemin
004088,cashnote
004088,coupang
004088,esm
004088,sikbom
004088,smartstore
004281,ali
004281,allways
004281,baemin
004281,cashnote
004281,coupang
004281,esm
004281,sikbom
004281,smartstore
005695,smartstore
005897,ali
005897,allways
005897,baemin
005897,cashnote
005897,coupang
005897,esm
005897,sikbom
005897,smartstore
