상품번호,코드,상품명,판매가,정가,배송비,즉시할인,포인트,바코드,오퍼코드,옵션코드,리테일규격,입수,품절여부
1000577670006,1000577670006,롯데칠성 사이다 (업소용) 355ml,34600.0,34600.0,0.0,0.0,0.0,,,,355ml,48,N
48970366691007,48970366691007,몬스터 에너지 드링크 오리지날 그린 355ml,63700.0,63700.0,0.0,0.0,0.0,,,,355ml,48,N
4897036691120,4897036691120,몬스터 에너지 드링크 울트라 355ml,63700.0,63700.0,0.0,0.0,0.0,,,,355ml,48,N
4897036692073,4897036692073,몬스터에너지 울트라시트라 355ml,63700.0,63700.0,0.0,0.0,0.0,,,,355ml,48,N
8801001236045,8801001236045,진로 토닉워터 캔 250ml,34200.0,34200.0,0.0,0.0,0.0,,,,250ml,60,N
8801001236076,8801001236076,진로 토닉워터 300ml,18900.0,18900.0,0.0,0.0,0.0,,,,300ml,24,N
8801001236199,8801001236199,진로 토닉워터 600ml,23800.0,23800.0,0.0,0.0,0.0,,,,600ml,20,N
8801001236243,8801001236243,진로 토닉워터 제로 300ml,35000.0,35000.0,0.0,0.0,0.0,,,,300,48,N
8801001236328,8801001236328,하이트진로 토닉워터 홍차 제로 300ml,18900.0,18900.0,0.0,0.0,0.0,,,,300ml,24,N
8801001236342,8801001236342,진로 토닉워터 깔라만씨 300ml,18700.0,18700.0,0.0,0.0,0.0,,,,300ml,24,N
8801001238049,8801001238049,블랙보리 520ml,17600.0,17600.0,0.0,0.0,0.0,,,,520ml,20,N
8801001238056,8801001238056,진로 블랙보리 1.5L,18700.0,18700.0,0.0,0.0,0.0,,,,1.5L,12,N
8801005105088,8801005105088,샘표 진간장S 1.7L,26200.0,26200.0,0.0,0.0,0.0,,,,1.7L,6,N
8801007029658,8801007029658,CJ 스팸25% 라이트 마일드 200g,108300.0,108300.0,0.0,0.0,0.0,,,,200g,40,N
8801007071046,8801007071046,이노엔 헛개컨디션,126700.0,126700.0,0.0,0.0,0.0,,,,120ml,50,N
8801007229423,8801007229423,스팸 200g (클래식,127100.0,127100.0,0.0,0.0,0.0,,,,(클200g*4+마200g*2),8,N
8801007402345,8801007402345,백설 콩식용유 1.8L,50600.0,50600.0,0.0,0.0,0.0,,,,1.8L,10,N
8801007636344,8801007636344,CJ 햇반 200g,32000.0,32000.0,0.0,0.0,0.0,,,,10입,3,N
8801037029338,8801037029338,맥심 모카골드(180T+20T),115800.0,115800.0,0.0,0.0,0.0,,,,180*20,4,N
8801037100070,8801037100070,동서 레드불 250ml,69100.0,69100.0,0.0,0.0,0.0,,,,250ml,48,N
8801045890494,8801045890494,오뚜기밥 210g,13300.0,13300.0,0.0,0.0,0.0,,,,210g*12,1,N
8801047111283,8801047111283,동원 살코기 참치 1.88K(덕용),105400.0,105400.0,0.0,0.0,0.0,,,,1.88K,6,N
8801047111917,8801047111917,동원참치 살코기 200g,87100.0,87100.0,0.0,0.0,0.0,,,,200g,36,N
8801047146322,8801047146322,동원 자연산골뱅이 400g,184700.0,184700.0,0.0,0.0,0.0,,,,400g,24,N
8801047291138,8801047291138,동원 쿨피스 복숭아맛 230ml,25800.0,25800.0,0.0,0.0,0.0,,,,230ml,60,N
8801047865308,8801047865308,동원 참치 T12호/5세트,137600.0,137600.0,0.0,0.0,0.0,,,,라이트 스탠다드 참치 135g*12,5,N
8801047865315,8801047865315,동원참치T14호 / 5세트,162600.0,162600.0,0.0,0.0,0.0,,,,라이트스탠다드참치135g*10+고추참치135g*4,5,N
8801047865322,8801047865322,동원 참치 S12호/6세트,133800.0,133800.0,0.0,0.0,0.0,,,,라이트 스탠다드 참치 90g*12,6,N
8801047865407,8801047865407,동원리챔G9호,118400.0,118400.0,0.0,0.0,0.0,,,,(리챔200*9)*5,5,N
8801047865452,8801047865452,동원 참치 S14호/6세트,160800.0,160800.0,0.0,0.0,0.0,,,,라이트 스탠다드 참치 90g*10 + 고추참치 90g*4,6,N
8801047865858,8801047865858,동원스페셜5호/ 5세트,100200.0,100200.0,0.0,0.0,0.0,,,,라이트스탠다드85g*6+리챔120g*3+카놀라유480ml*2,5,N
8801047872566,8801047872566,동원리챔G9호(리챔6호)/5세트,118400.0,118400.0,0.0,0.0,0.0,,,,리챔 오리지널 200g*9,5,N
8801056032159,8801056032159,롯데칠성 칸타타 콜드브루 블랙 275ml,49000.0,49000.0,0.0,0.0,0.0,,,,(6본,48,N
8801056051921,8801056051921,롯데칠성 칸타타 카라멜 마키아토 275ml,57800.0,57800.0,0.0,0.0,0.0,,,,(6본,48,N
8801056177645,8801056177645,칠성사이다 제로 355ml 24개(업소용),34600.0,34600.0,0.0,0.0,0.0,,,,355ml,24,N
8801056190019,8801056190019,롯데칠성 사이다 1.5L,30000.0,30000.0,0.0,0.0,0.0,,,,1.5L,12,N
8801056192013,8801056192013,롯데칠성 사이다 500ml,29200.0,29200.0,0.0,0.0,0.0,,,,500ml,20,N
8801056610012,8801056610012,롯데 펩시콜라 250ml,44200.0,44200.0,0.0,0.0,0.0,,,,250ml,60,N
8801056839017,8801056839017,롯데 게토레이 1.5L,24600.0,24600.0,0.0,0.0,0.0,,,,1.5L,12,N
8801063110086,8801063110086,유동 꽁치 통조림 400g,68000.0,68000.0,0.0,0.0,0.0,,,,400g,24,N
8801063310035,8801063310035,유동 번데기 280g,36100.0,36100.0,0.0,0.0,0.0,,,,280g,24,N
