상품번호,코드,상품명,판매가,정가,배송비,즉시할인,포인트,바코드,오퍼코드,옵션코드,리테일규격,입수,품절여부
8801392095443,8801392095443,CJ 스팸12K호(4세트),87610.0,87610.0,0.0,0.0,0.0,,,,스팸클래식200g*2,4,Y
8801047872566,8801047872566,동원리챔G9호(리챔6호)/5세트,114460.0,114460.0,0.0,0.0,0.0,,,,리챔 오리지널 200g*9,5,Y
8801007176345,8801007176345,CJ 백설 돼지갈비 양념장 500g,20190.0,20190.0,0.0,0.0,0.0,,,,500g,12,Y
8801007176376,8801007176376,CJ 백설 돼지불고기 양념장 500g,19800.0,19800.0,0.0,0.0,0.0,,,,500g,12,Y
8801007176352,8801007176352,CJ 백설 소갈비 양념장 500g,26920.0,26920.0,0.0,0.0,0.0,,,,500g,12,Y
8801007176369,8801007176369,CJ 백설 소불고기 양념장 500g,26920.0,26920.0,0.0,0.0,0.0,,,,500g,12,Y
8801007526492,8801007526492,CJ 비비고 사골곰탕 500g,19300.0,19300.0,0.0,0.0,0.0,,,,500g,18,Y
8801007853130,8801007853130,CJ 스팸 8호/5세트,123970.0,123970.0,0.0,0.0,0.0,,,,스팸클래식 200g * 9개,5,Y
8801007512259,8801007512259,CJ 스팸 클래식 200g,104660.0,104660.0,0.0,0.0,0.0,,,,200g,40,Y
8801007029658,8801007029658,CJ 스팸25% 라이트 마일드 200g,98580.0,98580.0,0.0,0.0,0.0,,,,200g,40,Y
8801392095429,8801392095429,👍최저가/🧨품절임박)Cj 스팸 3k호/4세트(유통기한 27.04.01),161500.0,161500.0,0.0,0.0,0.0,,,,클래식 200g * 6개+클래식 300g * 6개,4,Y
8801007853178,8801007853178,CJ 스팸8K호/5세트,123280.0,123280.0,0.0,0.0,0.0,,,,스팸 클래식 200g * 6 +스팸 마일드(25%라이트) 200g *3,5,Y
8801007448695,8801007448695,CJ 스팸특별한선택 H-2호,73010.0,73010.0,0.0,0.0,0.0,,,,카놀라유 500ml*2+요리올리고당 500g+스팸클래식120g*4,5,Y
8801955012597,8801955012597,CJ 이츠웰 쫄깃한 국수 900g,28610.0,28610.0,0.0,0.0,0.0,,,,900g,15,Y
8801007803821,8801007803821,CJ 특별한선택 골드라벨/3세트,116030.0,116030.0,0.0,0.0,0.0,,,,카놀라유500ml*2 + 요리올리고당500g*2 + 스팸 클래식200g*12,3,Y
8801007736662,8801007736662,CJ 풍성한 S호/3세트(유통기한 26.06.01),120930.0,120930.0,0.0,0.0,0.0,,,,스팸클래식200g*12+카놀라유500ml*2+올리고당700ml*1,3,Y
8801007166452,8801007166452,CJ)해찬들태양초고추장500g,27220.0,27220.0,0.0,0.0,0.0,,,,500g,90,Y
8801007186450,8801007186450,CJ 스팸 1호/4세트,231180.0,231180.0,0.0,0.0,0.0,,,,스팸 클래식 340g * 12개,4,Y
8801007622163,8801007622163,CJ 특별한 선택 스페셜 G호,84370.0,84370.0,0.0,0.0,0.0,,,,(스팸*6+카놀*2+참*2+사과식초*1+프락토올리고*1+소금*2)*3,3,Y
8801007171210,8801007171210,이노엔 헛개수 500ml,19600.0,19600.0,0.0,0.0,0.0,,,,500ml,20,Y
8801047114239,8801047114239,DHA 동원참치 250g,107700.0,107700.0,0.0,0.0,0.0,,,,250g,36,Y
