상품번호,코드,상품명,판매가,정가,배송비,즉시할인,포인트,바코드,오퍼코드,옵션코드,수수료raw,옵션번호,옵션명
739375,31-22-02,코라콜라 제로 업소용 355ml 48개,38000.0,44000.0,3000.0,0.0,0.0,,,,4.5,1447356,코라콜라 제로 업소용 355ml 48개
739373,27-36,펩시콜라 355ml(업소용) 48개,29900.0,29900.0,3000.0,0.0,0.0,,,,4.5,1447354,펩시콜라 355ml(업소용) 48개
739371,27-37,펩시콜라 제로 업소용 355ml 48개,31400.0,31400.0,3000.0,0.0,0.0,,,,4.5,1447352,펩시콜라 제로 업소용 355ml 48개
739366,31-03-05,코카콜라 355ml(업소용) 48개,38300.0,47900.0,3000.0,0.0,0.0,,,,4.5,1447346,코카콜라 355ml(업소용) 48개
690091,27-37,펩시콜라 제로 업소용 355ml 24개,15400.0,21400.0,3000.0,0.0,0.0,,,,4.5,1348406,펩시콜라 제로 업소용 355ml 24개
645075,65-01,메종페리에 라임 캔 330ml 24개,6900.0,11000.0,3000.0,0.0,0.0,,,,5,1265899,메종페리에 라임 캔 330ml 24개
569107,15-08-05,미닛메이드 제주감귤 1.5L 12개,20600.0,26600.0,3000.0,0.0,0.0,,,,4.5,1106032,미닛메이드 제주감귤 1.5L 12개
569106,54-21-01,팔도비빔면2 32입 변우석 포토카드 버전,25400.0,31400.0,3000.0,0.0,0.0,,,,5.5,1106031,팔도비빔면2 32입 변우석 포토카드 버전
569105,55-01-02,헛개 컨디션 120ml 50개,123900.0,129900.0,3000.0,0.0,0.0,,,,4.5,1106030,헛개 컨디션 120ml 50개
569104,23-13-01,웅징 아침햇살 고구마 500ml 20개,24500.0,30500.0,3000.0,0.0,0.0,,,,4.5,1106029,웅징 아침햇살 고구마 500ml 20개
569103,23-13-02,웅진 아침햇살 옥수수 500ml 20개,24500.0,30500.0,3000.0,0.0,0.0,,,,4.5,1106028,웅진 아침햇살 옥수수 500ml 20개
569102,31-05-001,코카콜라제로(업소) 1.25L 12개,17600.0,22700.0,3000.0,0.0,0.0,,,,4.5,1106027,코카콜라제로(업소) 1.25L 12개
569101,11-74-07,동서 리치스 파인청크 3kg 5개,56600.0,62600.0,3000.0,0.0,0.0,,,,5,1106026,동서 리치스 파인청크 3kg 5개
569100,24-35-03,티오피 더블랙 380ml 24개,29000.0,35000.0,3000.0,0.0,0.0,,,,5,1106025,티오피 더블랙 380ml 24개
569099,24-35-02,티오피 스위트아메리카노 380ml 24개,29000.0,35000.0,3000.0,0.0,0.0,,,,5,1106024,티오피 스위트아메리카노 380ml 24개
569098,24-35-01,티오피 마스터라떼 380ml 24개,29000.0,35000.0,3000.0,0.0,0.0,,,,5,1106023,티오피 마스터라떼 380ml 24개
569097,31-18,미닛메이드 오렌지 350ml 24개,27900.0,33900.0,3000.0,0.0,0.0,,,,4.5,1106022,미닛메이드 오렌지 350ml 24개
569096,22-13-03,뽀로로 복숭아 235ml 24개,19400.0,25400.0,3000.0,0.0,0.0,,,,4.5,1106021,뽀로로 복숭아 235ml 24개
569095,24-173,티오피 마스터라떼 275ml 24개,24000.0,30000.0,3000.0,0.0,0.0,,,,5,1106020,티오피 마스터라떼 275ml 24개
569094,24-175,티오피 더블랙 275ml 24개,24000.0,30000.0,3000.0,0.0,0.0,,,,5,1106019,티오피 더블랙 275ml 24개
569093,24-174,티오피 스위트아메리카노 275ml 24개,24000.0,30000.0,3000.0,0.0,0.0,,,,5,1106018,티오피 스위트아메리카노 275ml 24개
569092,24-06-07,티오피 마스터라떼 200ml 36개,24900.0,30900.0,3000.0,0.0,0.0,,,,5,1106017,티오피 마스터라떼 200ml 36개
569091,24-06-08,티오피 스위트아메리카노 200ml 36개,24900.0,30900.0,3000.0,0.0,0.0,,,,5,1106016,티오피 스위트아메리카노 200ml 36개
569090,24-06-09,티오피 더블랙 200ml 36개,24900.0,30900.0,3000.0,0.0,0.0,,,,5,1106015,티오피 더블랙 200ml 36개
569089,23-48.,웅진 자연은 망고 캔 180ml 30개,10200.0,16200.0,3000.0,0.0,0.0,,,,4.5,1106014,웅진 자연은 망고 캔 180ml 30개
569088,81-12-02,웅진 자연은 샤인머스켓 캔 180ml 30개,9500.0,15500.0,3000.0,0.0,0.0,,,,4.5,1106013,웅진 자연은 샤인머스켓 캔 180ml 30개
569087,35-14,참맑은 복분자 175ml 30개,8900.0,14900.0,3000.0,0.0,0.0,,,,4.5,1106012,참맑은 복분자 175ml 30개
569086,35-18-10,참맑은 비스카페라떼 175ml 30개,9600.0,15600.0,3000.0,0.0,0.0,,,,5,1106011,참맑은 비스카페라떼 175ml 30개
