관리코드,상태,촉진,비고,갱신일
01-17,추가입고없음,,스마트스토어 판매중이나 추가입고 없음 · 현 재고가 끝 (사용자 2026-09-14),2026-09-14
01-19-10,판매중지,,스마트스토어 미등재 · 판매중단 · 재입고 없음 (사용자 2026-09-14),2026-09-14
45-05,판매중,,스마트스토어 판매중 유지 (사용자 2026-09-14),2026-09-14
45-07,판매중지,,스마트스토어 미등재 · 판매중단 · 재입고 없음 (사용자 2026-09-14),2026-09-14
45-07-03,판매중지,,스마트스토어 미등재 · 판매중단 · 재입고 없음 (사용자 2026-09-14),2026-09-14
45-07-05,판매중지,,스마트스토어 미등재 · 판매중단 · 재입고 없음 (사용자 2026-09-14),2026-09-14
45-07-06,판매중,Y,스마트스토어 판매중 유지 (사용자 2026-09-14),2026-09-14
45-07-08,판매중,,스마트스토어 판매중 유지 (사용자 2026-09-14),2026-09-14
45-07-09,판매중,,스마트스토어 판매중 유지 (사용자 2026-09-14),2026-09-14
45-08,판매중,,스마트스토어 판매중 유지 (사용자 2026-09-14),2026-09-14
45-09-01,판매중지,,스마트스토어 미등재 · 판매중단 · 재입고 없음 (사용자 2026-09-14),2026-09-14
45-10-01,판매중,,스마트스토어 판매중 유지 (사용자 2026-09-14),2026-09-14
45-10-09,판매중지,,스마트스토어 미등재 · 판매중단 · 재입고 없음 (사용자 2026-09-14),2026-09-14
45-11,판매중,,CJ 스팸복합1호 — 추가입고 계속 들어옴 (사용자 2026-09-14) · 입고수량 미확인,2026-09-14
45-12-05,판매중지,,스마트스토어 미등재 · 판매중단 · 재입고 없음 (사용자 2026-09-14),2026-09-14
45-12-06,판매중,,CJ 스팸복합 H-2호 — 추가입고 들어옴 (사용자 2026-09-14) · 입고수량 미확인,2026-09-14
45-18-02,판매중,,스마트스토어 판매중 유지 (사용자 2026-09-14),2026-09-14
45-20-05,판매중,,스마트스토어 판매중 유지 (사용자 2026-09-14),2026-09-14
45-21,판매중지,,스마트스토어 미등재 · 판매중단 · 재입고 없음 (사용자 2026-09-14),2026-09-14
45-27,추가입고없음,,스마트스토어 판매중이나 추가입고 없음 · 현 재고가 끝 (사용자 2026-09-14),2026-09-14
45-28,판매중지,,스마트스토어 미등재 · 판매중단 · 재입고 없음 (사용자 2026-09-14),2026-09-14
50-20-01,판매중지,,스마트스토어 미등재 · 판매중단 · 재입고 없음 (사용자 2026-09-14),2026-09-14
50-21-01,판매중지,,스마트스토어 미등재 · 판매중단 · 재입고 없음 (사용자 2026-09-14),2026-09-14
50-24-01,판매중지,,스마트스토어 미등재 · 판매중단 · 재입고 없음 (사용자 2026-09-14),2026-09-14
50-32,판매중지,,동원 리챔G9호 — 내림 (사용자 2026-09-14),2026-09-14
50-71-02,판매중지,,스마트스토어 미등재 · 판매중단 · 재입고 없음 (사용자 2026-09-14),2026-09-14
50-71-03,판매중지,,스마트스토어 미등재 · 판매중단 · 재입고 없음 (사용자 2026-09-14),2026-09-14
50-71-05,판매중지,,스마트스토어 미등재 · 판매중단 · 재입고 없음 (사용자 2026-09-14),2026-09-14
50-71-06,판매중지,,스마트스토어 미등재 · 판매중단 · 재입고 없음 (사용자 2026-09-14),2026-09-14
50-72,판매중지,,스마트스토어 미등재 · 판매중단 · 재입고 없음 (사용자 2026-09-14),2026-09-14
50-72-01,판매중지,,스마트스토어 미등재 · 판매중단 · 재입고 없음 (사용자 2026-09-14),2026-09-14
50-75-02,판매중지,,스마트스토어 미등재 · 판매중단 · 재입고 없음 (사용자 2026-09-14),2026-09-14
50-75-05,판매중지,,스마트스토어 미등재 · 판매중단 · 재입고 없음 (사용자 2026-09-14),2026-09-14
51-30,판매중,Y,스마트스토어 판매중 유지 (사용자 2026-09-14),2026-09-14
51-30-01,추가입고없음,Y,동원참치 T14호 — 현 재고가 마지막 (사용자 2026-09-14),2026-09-14
51-30-02,판매중,Y,스마트스토어 판매중 유지 (사용자 2026-09-14),2026-09-14
51-30-03,판매중,Y,스마트스토어 판매중 유지 (사용자 2026-09-14),2026-09-14
51-31,추가입고없음,,스마트스토어 판매중이나 추가입고 없음 · 현 재고가 끝 (사용자 2026-09-14),2026-09-14
55-08,판매중지,,스마트스토어 미등재 · 판매중단 · 재입고 없음 (사용자 2026-09-14),2026-09-14
83-62,판매중지,,스마트스토어 미등재 · 판매중단 · 재입고 없음 (사용자 2026-09-14),2026-09-14
50-72-05,추가입고없음,,스마트스토어 판매중이나 추가입고 없음 · 현 재고가 끝 (사용자 2026-09-14),2026-09-14
