관리코드,상태,촉진,비고,갱신일
01-17,추가입고없음,,일단 판매 (사용자 2026-09-08),2026-09-08
45-07,판매중지,,G호 — 이미 판매중지 (사용자 2026-09-08),2026-09-08
45-07-06,,Y,"J호 — 온라인 부진, 판매 촉진",2026-09-08
45-21,일시품절(재입고예정),,재입고 시점 미정 (사용자 2026-09-08),2026-09-08
50-20-01,추가입고없음,,올리브김 — 추가입고 없음 (사용자 2026-09-08),2026-09-08
50-21-01,추가입고없음,,들기름김 — 추가입고 없음 (사용자 2026-09-08),2026-09-08
50-71-03,추가입고없음,,품절 · 재입고 예정 없음,2026-09-08
50-71-05,추가입고없음,,품절 · 재입고 예정 없음,2026-09-08
50-72,추가입고없음,,일단 판매 (사용자 2026-09-08),2026-09-08
50-75-02,추가입고없음,,품절 · 재입고 예정 없음,2026-09-08
50-75-05,추가입고없음,,품절 · 재입고 예정 없음,2026-09-08
51-30,,Y,"T12호 — 판매 부진, 촉진",2026-09-08
51-30-01,,Y,"T14호 — 판매 부진, 촉진",2026-09-08
51-30-02,,Y,"T21호 — 판매 부진, 촉진",2026-09-08
51-30-03,,Y,"T18호 — 판매 부진, 촉진",2026-09-08
